"","CountryCode","CountryName","Date","community_understanding","manage_imported_cases","cases_controlled","test_and_trace","endemic_factor","openness_risk"
"41765","TWN","Taiwan","2020-04-24",NA,1,NA,0.610073361790501,NA,0.19496331910475
"41766","TWN","Taiwan","2020-04-25",NA,1,NA,0.606237912584692,NA,0.196881043707654
"41767","TWN","Taiwan","2020-04-26",NA,1,NA,0.607726969906849,NA,0.196136515046575
"41768","TWN","Taiwan","2020-04-27",NA,1,NA,0.62763773615593,NA,0.186181131922035
"41769","TWN","Taiwan","2020-04-28",NA,1,NA,0.627834887440563,NA,0.186082556279719
"41770","TWN","Taiwan","2020-04-29",NA,1,NA,0.623295482020822,NA,0.188352258989589
"41771","TWN","Taiwan","2020-04-30",NA,1,NA,0.624369324113355,NA,0.187815337943323
"41772","TWN","Taiwan","2020-05-01",NA,1,NA,0.622986931491041,NA,0.18850653425448
"41773","TWN","Taiwan","2020-05-02",NA,1,NA,0.623199461789509,NA,0.188400269105245
"41774","TWN","Taiwan","2020-05-03",NA,1,NA,0.620949767568711,NA,0.189525116215645
"41775","TWN","Taiwan","2020-05-04",NA,1,NA,0.623556043172691,NA,0.188221978413655
"41776","TWN","Taiwan","2020-05-05",NA,1,NA,0.624713691507923,NA,0.187643154246039
"41777","TWN","Taiwan","2020-05-06",NA,1,NA,0.630595783986509,NA,0.184702108006745
"41778","TWN","Taiwan","2020-05-07",NA,1,NA,0.630444114840144,NA,0.184777942579928
"41779","TWN","Taiwan","2020-05-08",NA,1,NA,0.634277674293712,NA,0.182861162853144
"41780","TWN","Taiwan","2020-05-09",NA,1,NA,0.634429794253199,NA,0.1827851028734
"41781","TWN","Taiwan","2020-05-10",NA,1,NA,0.634269933848763,NA,0.182865033075619
"41782","TWN","Taiwan","2020-05-11",NA,1,NA,0.635006799481861,NA,0.182496600259069
"41783","TWN","Taiwan","2020-05-12",NA,1,NA,0.635403641196133,NA,0.182298179401933
"41784","TWN","Taiwan","2020-05-13",NA,1,NA,0.63641851924902,NA,0.18179074037549
"41785","TWN","Taiwan","2020-05-14",NA,1,NA,0.638441771961464,NA,0.180779114019268
"41786","TWN","Taiwan","2020-05-15",NA,1,NA,0.64065874653335,NA,0.179670626733325
"41787","TWN","Taiwan","2020-05-16",NA,1,NA,0.64120361718567,NA,0.179398191407165
"41788","TWN","Taiwan","2020-05-17",NA,1,NA,0.642017450844538,NA,0.178991274577731
"41789","TWN","Taiwan","2020-05-18",NA,1,NA,0.642925999976117,NA,0.178537000011942
"41790","TWN","Taiwan","2020-05-19",NA,1,NA,0.643324019418936,NA,0.178337990290532
"41791","TWN","Taiwan","2020-05-20",NA,1,NA,0.644315103164921,NA,0.177842448417539
"41792","TWN","Taiwan","2020-05-21",NA,1,NA,0.645385412875467,NA,0.177307293562267
"41793","TWN","Taiwan","2020-05-22",NA,1,NA,0.646132756794929,NA,0.176933621602535
"41794","TWN","Taiwan","2020-05-23",NA,1,NA,0.771810550482755,NA,0.114094724758622
"41795","TWN","Taiwan","2020-05-24",NA,1,NA,0.772579224551547,NA,0.113710387724226
"41796","TWN","Taiwan","2020-05-25",NA,1,NA,0.773261593504586,NA,0.113369203247707
"41797","TWN","Taiwan","2020-05-26",NA,1,NA,0.773686916876492,NA,0.113156541561754
"41798","TWN","Taiwan","2020-05-27",NA,1,NA,0.775174244523401,NA,0.1124128777383
"41799","TWN","Taiwan","2020-05-28",NA,1,NA,0.77554704014525,NA,0.112226479927375
"41800","TWN","Taiwan","2020-05-29",NA,1,NA,0.775593102903964,NA,0.112203448548018
"41801","TWN","Taiwan","2020-05-30",NA,1,NA,0.776719550570047,NA,0.111640224714977
"41802","TWN","Taiwan","2020-05-31",NA,1,NA,0.777732456037919,NA,0.111133771981041
"41803","TWN","Taiwan","2020-06-01",NA,1,NA,0.779410538150284,NA,0.110294730924858
"41804","TWN","Taiwan","2020-06-02",NA,1,NA,0.779539440054948,NA,0.110230279972526
"41805","TWN","Taiwan","2020-06-03",NA,1,NA,0.77948906062184,NA,0.11025546968908
"41806","TWN","Taiwan","2020-06-04",NA,1,NA,0.781004579582279,NA,0.10949771020886
"41807","TWN","Taiwan","2020-06-05",NA,1,NA,0.78189257983043,NA,0.109053710084785
"41808","TWN","Taiwan","2020-06-06",NA,1,NA,0.781468381662743,NA,0.109265809168629
"41809","TWN","Taiwan","2020-06-07",NA,1,NA,0.780941940037939,NA,0.109529029981031
"41810","TWN","Taiwan","2020-06-08",NA,1,NA,0.781207751083805,NA,0.109396124458098
"41811","TWN","Taiwan","2020-06-09",NA,1,NA,0.781115061022318,NA,0.109442469488841
"41812","TWN","Taiwan","2020-06-10",NA,1,NA,0.781235352369131,NA,0.109382323815435
"41813","TWN","Taiwan","2020-06-11",NA,1,NA,0.781585082124096,NA,0.109207458937952
"41814","TWN","Taiwan","2020-06-12",NA,1,NA,0.781985749608442,NA,0.109007125195779
"41815","TWN","Taiwan","2020-06-13",NA,1,NA,0.782634375455139,NA,0.108682812272431
"41816","TWN","Taiwan","2020-06-14",NA,1,NA,0.78228398197783,NA,0.108858009011085
"41817","TWN","Taiwan","2020-06-15",NA,1,NA,0.782281469724438,NA,0.108859265137781
"41818","TWN","Taiwan","2020-06-16",NA,1,NA,0.782360583599542,NA,0.108819708200229
"41819","TWN","Taiwan","2020-06-17",NA,1,NA,0.782535413116543,NA,0.108732293441729
"41820","TWN","Taiwan","2020-06-18",NA,1,NA,0.78271217911808,NA,0.10864391044096
"41821","TWN","Taiwan","2020-06-19",NA,1,NA,0.783567182593383,NA,0.108216408703309
"41822","TWN","Taiwan","2020-06-20",NA,1,NA,0.783107733196243,NA,0.108446133401878
"41823","TWN","Taiwan","2020-06-21",NA,1,NA,0.782804782240756,NA,0.108597608879622
"41824","TWN","Taiwan","2020-06-22",NA,1,NA,0.782758063631196,NA,0.108620968184402
"41825","TWN","Taiwan","2020-06-23",NA,1,NA,0.782120965530754,NA,0.108939517234623
"41826","TWN","Taiwan","2020-06-24",NA,1,NA,0.782308663960449,NA,0.108845668019775
"41827","TWN","Taiwan","2020-06-25",NA,1,NA,0.782011168078552,NA,0.108994415960724
"41828","TWN","Taiwan","2020-06-26",NA,1,NA,0.782390460397999,NA,0.108804769801
"41829","TWN","Taiwan","2020-06-27",NA,1,NA,0.782240589426607,NA,0.108879705286696
"41830","TWN","Taiwan","2020-06-28",NA,1,NA,0.781898517932466,NA,0.109050741033767
"41831","TWN","Taiwan","2020-06-29",NA,1,NA,0.781966737455546,NA,0.109016631272227
"41832","TWN","Taiwan","2020-06-30",NA,1,NA,0.782743184009148,NA,0.108628407995426
"41833","TWN","Taiwan","2020-07-01",NA,1,NA,0.782839703510327,NA,0.108580148244837
"41834","TWN","Taiwan","2020-07-02",NA,1,NA,0.782876084828333,NA,0.108561957585833
"41835","TWN","Taiwan","2020-07-03",NA,1,NA,0.783025587101797,NA,0.108487206449101
"41836","TWN","Taiwan","2020-07-04",NA,1,NA,0.783452198510298,NA,0.108273900744851
"41837","TWN","Taiwan","2020-07-05",NA,1,NA,0.783086415041501,NA,0.108456792479249
"41838","TWN","Taiwan","2020-07-06",NA,1,NA,0.783081833487391,NA,0.108459083256304
"41839","TWN","Taiwan","2020-07-07",NA,1,NA,0.782882782547651,NA,0.108558608726174
"41840","TWN","Taiwan","2020-07-08",NA,1,NA,0.782993111365982,NA,0.108503444317009
"41841","TWN","Taiwan","2020-07-09",NA,1,NA,0.78273619481338,NA,0.10863190259331
"41842","TWN","Taiwan","2020-07-10",NA,1,NA,0.78259843260489,NA,0.108700783697555
"41843","TWN","Taiwan","2020-07-11",NA,1,NA,0.782742626008064,NA,0.108628686995968
"41844","TWN","Taiwan","2020-07-12",NA,1,NA,0.782175680509899,NA,0.10891215974505
"41845","TWN","Taiwan","2020-07-13",NA,1,NA,0.781943711453313,NA,0.109028144273344
"41846","TWN","Taiwan","2020-07-14",NA,1,NA,0.781675907892654,NA,0.109162046053673
"41847","TWN","Taiwan","2020-07-15",NA,1,NA,0.781605776543789,NA,0.109197111728106
"41848","TWN","Taiwan","2020-07-16",NA,1,NA,0.781396364649399,NA,0.109301817675301
"41849","TWN","Taiwan","2020-07-17",NA,1,NA,0.780986343609088,NA,0.109506828195456
"41850","TWN","Taiwan","2020-07-18",NA,1,NA,0.78110251576933,NA,0.109448742115335
"41851","TWN","Taiwan","2020-07-19",NA,1,NA,0.780672955266218,NA,0.109663522366891
"41852","TWN","Taiwan","2020-07-20",NA,1,NA,0.780635429156536,NA,0.109682285421732
"41853","TWN","Taiwan","2020-07-21",NA,1,NA,0.780626787945377,NA,0.109686606027311
"41854","TWN","Taiwan","2020-07-22",NA,1,NA,0.780606428761476,NA,0.109696785619262
"41855","TWN","Taiwan","2020-07-23",NA,1,NA,0.780455599721271,NA,0.109772200139365
"41856","TWN","Taiwan","2020-07-24",NA,1,NA,0.780242770680636,NA,0.109878614659682
"41857","TWN","Taiwan","2020-07-25",NA,1,NA,0.780421310911168,NA,0.109789344544416
"41858","TWN","Taiwan","2020-07-26",NA,1,NA,0.780077759658175,NA,0.109961120170912
"41859","TWN","Taiwan","2020-07-27",NA,1,NA,0.78003496031861,NA,0.109982519840695
"41860","TWN","Taiwan","2020-07-28",NA,1,NA,0.780187594165902,NA,0.109906202917049
"41861","TWN","Taiwan","2020-07-29",NA,1,NA,0.78048935279375,NA,0.109755323603125
"41862","TWN","Taiwan","2020-07-30",NA,1,NA,0.7804555267165,NA,0.10977223664175
"41863","TWN","Taiwan","2020-07-31",NA,1,NA,0.780106057001497,NA,0.109946971499251
"41864","TWN","Taiwan","2020-08-01",NA,1,NA,0.780378170150026,NA,0.109810914924987
"41865","TWN","Taiwan","2020-08-02",NA,1,NA,0.779895627137973,NA,0.110052186431013
"41866","TWN","Taiwan","2020-08-03",NA,1,NA,0.780095490490679,NA,0.109952254754661
"41867","TWN","Taiwan","2020-08-04",NA,1,NA,0.780047384526129,NA,0.109976307736935
"41868","TWN","Taiwan","2020-08-05",NA,1,NA,0.780260908388165,NA,0.109869545805918
"41869","TWN","Taiwan","2020-08-06",NA,1,NA,0.780229091368155,NA,0.109885454315922
"41870","TWN","Taiwan","2020-08-07",NA,1,NA,0.780450593509176,NA,0.109774703245412
"41871","TWN","Taiwan","2020-08-08",NA,1,NA,0.780745443395885,NA,0.109627278302058
"41872","TWN","Taiwan","2020-08-09",NA,1,NA,0.780761458741922,NA,0.109619270629039
"41873","TWN","Taiwan","2020-08-10",NA,1,NA,0.78095052811957,NA,0.109524735940215
"41874","TWN","Taiwan","2020-08-11",NA,1,NA,0.780758704138661,NA,0.10962064793067
"41875","TWN","Taiwan","2020-08-12",NA,1,NA,0.780637970472185,NA,0.109681014763908
"41876","TWN","Taiwan","2020-08-13",NA,1,NA,0.780635551549271,NA,0.109682224225365
"41877","TWN","Taiwan","2020-08-14",NA,1,NA,0.780682772896503,NA,0.109658613551748
"41878","TWN","Taiwan","2020-08-15",NA,1,NA,0.780346043896927,NA,0.109826978051537
"41879","TWN","Taiwan","2020-08-16",NA,1,NA,0.780384337828141,NA,0.10980783108593
"41880","TWN","Taiwan","2020-08-17",NA,1,NA,0.780352685090673,NA,0.109823657454663
"41881","TWN","Taiwan","2020-08-18",NA,1,NA,0.780211455544405,NA,0.109894272227797
"41882","TWN","Taiwan","2020-08-19",NA,1,NA,0.780337638827291,NA,0.109831180586355
"41883","TWN","Taiwan","2020-08-20",NA,1,NA,0.780222090026016,NA,0.109888954986992
"41884","TWN","Taiwan","2020-08-21",NA,1,NA,0.780158802784859,NA,0.109920598607571
"41885","TWN","Taiwan","2020-08-22",NA,1,NA,0.780238039319091,NA,0.109880980340455
"41886","TWN","Taiwan","2020-08-23",NA,1,NA,0.780256268801934,NA,0.109871865599033
"41887","TWN","Taiwan","2020-08-24",NA,1,NA,0.78035353018697,NA,0.109823234906515
"41888","TWN","Taiwan","2020-08-25",NA,1,NA,0.780440468801273,NA,0.109779765599363
"41889","TWN","Taiwan","2020-08-26",NA,1,NA,0.780366786523027,NA,0.109816606738486
"41890","TWN","Taiwan","2020-08-27",NA,1,NA,0.780111350926932,NA,0.109944324536534
"41891","TWN","Taiwan","2020-08-28",NA,1,NA,0.780234458461868,NA,0.109882770769066
"41892","TWN","Taiwan","2020-08-29",NA,1,NA,0.780065721293642,NA,0.109967139353179
"41893","TWN","Taiwan","2020-08-30",NA,1,NA,0.779944464575019,NA,0.110027767712491
"41894","TWN","Taiwan","2020-08-31",NA,1,NA,0.779814484293118,NA,0.110092757853441
"41895","TWN","Taiwan","2020-09-01",NA,1,NA,0.779814484293118,NA,0.110092757853441
"41896","TZA","Tanzania","2020-01-01",0,0,NA,0,NA,1
"41897","TZA","Tanzania","2020-01-02",0,0,NA,0,NA,1
"41898","TZA","Tanzania","2020-01-03",0,0,NA,0,NA,1
"41899","TZA","Tanzania","2020-01-04",0,0,NA,0,NA,1
"41900","TZA","Tanzania","2020-01-05",0,0,NA,0,NA,1
"41901","TZA","Tanzania","2020-01-06",0,0,NA,0,NA,1
"41902","TZA","Tanzania","2020-01-07",0,0,NA,0,NA,1
"41903","TZA","Tanzania","2020-01-08",0,0,NA,0,NA,1
"41904","TZA","Tanzania","2020-01-09",0,0,NA,0,NA,1
"41905","TZA","Tanzania","2020-01-10",0,0,NA,0,NA,1
"41906","TZA","Tanzania","2020-01-11",0,0,NA,0,NA,1
"41907","TZA","Tanzania","2020-01-12",0,0,NA,0,NA,1
"41908","TZA","Tanzania","2020-01-13",0,0,NA,0,NA,1
"41909","TZA","Tanzania","2020-01-14",0,0,NA,0,NA,1
"41910","TZA","Tanzania","2020-01-15",0,0,NA,0,NA,1
"41911","TZA","Tanzania","2020-01-16",0,0,NA,0,NA,1
"41912","TZA","Tanzania","2020-01-17",0,0,NA,0,NA,1
"41913","TZA","Tanzania","2020-01-18",0,0,NA,0,NA,1
"41914","TZA","Tanzania","2020-01-19",0,0,NA,0,NA,1
"41915","TZA","Tanzania","2020-01-20",0,0,NA,0,NA,1
"41916","TZA","Tanzania","2020-01-21",0,0,NA,0,NA,1
"41917","TZA","Tanzania","2020-01-22",0,0,NA,0,NA,1
"41918","TZA","Tanzania","2020-01-23",0,0,NA,0,NA,1
"41919","TZA","Tanzania","2020-01-24",0,0,NA,0,NA,1
"41920","TZA","Tanzania","2020-01-25",0,0,NA,0,NA,1
"41921","TZA","Tanzania","2020-01-26",0,0,NA,0,NA,1
"41922","TZA","Tanzania","2020-01-27",0,0,NA,0,NA,1
"41923","TZA","Tanzania","2020-01-28",0,0,NA,0,NA,1
"41924","TZA","Tanzania","2020-01-29",0,0,NA,0,NA,1
"41925","TZA","Tanzania","2020-01-30",0,0.25,NA,0,NA,0.916666666666667
"41926","TZA","Tanzania","2020-01-31",0,0.25,NA,0,NA,0.916666666666667
"41927","TZA","Tanzania","2020-02-01",0,0.25,NA,0,NA,0.916666666666667
"41928","TZA","Tanzania","2020-02-02",0,0.25,NA,0,NA,0.916666666666667
"41929","TZA","Tanzania","2020-02-03",0,0.25,NA,0,NA,0.916666666666667
"41930","TZA","Tanzania","2020-02-04",0,0.25,NA,0,NA,0.916666666666667
"41931","TZA","Tanzania","2020-02-05",0,0.25,NA,0,NA,0.916666666666667
"41932","TZA","Tanzania","2020-02-06",0,0.25,NA,0,NA,0.916666666666667
"41933","TZA","Tanzania","2020-02-07",0,0.25,NA,0,NA,0.916666666666667
"41934","TZA","Tanzania","2020-02-08",0,0.25,NA,0,NA,0.916666666666667
"41935","TZA","Tanzania","2020-02-09",0,0.25,NA,0,NA,0.916666666666667
"41936","TZA","Tanzania","2020-02-10",0,0.25,NA,0,NA,0.916666666666667
"41937","TZA","Tanzania","2020-02-11",0,0.25,NA,0,NA,0.916666666666667
"41938","TZA","Tanzania","2020-02-12",0,0.25,NA,0,NA,0.916666666666667
"41939","TZA","Tanzania","2020-02-13",0,0.25,NA,0,NA,0.916666666666667
"41940","TZA","Tanzania","2020-02-14",0,0.25,NA,0,NA,0.916666666666667
"41941","TZA","Tanzania","2020-02-15",0,0.25,NA,0,NA,0.916666666666667
"41942","TZA","Tanzania","2020-02-16",0,0.25,NA,0,NA,0.916666666666667
"41943","TZA","Tanzania","2020-02-17",0,0.25,NA,0,NA,0.916666666666667
"41944","TZA","Tanzania","2020-02-18",0,0.25,NA,0,NA,0.916666666666667
"41945","TZA","Tanzania","2020-02-19",0,0.25,NA,0,NA,0.916666666666667
"41946","TZA","Tanzania","2020-02-20",0,0.25,NA,0,NA,0.916666666666667
"41947","TZA","Tanzania","2020-02-21",0,0.25,NA,0,NA,0.916666666666667
"41948","TZA","Tanzania","2020-02-22",0,0.25,NA,0,NA,0.916666666666667
"41949","TZA","Tanzania","2020-02-23",0,0.25,NA,0,NA,0.916666666666667
"41950","TZA","Tanzania","2020-02-24",0,0.25,NA,0,NA,0.916666666666667
"41951","TZA","Tanzania","2020-02-25",0,0.25,NA,0,NA,0.916666666666667
"41952","TZA","Tanzania","2020-02-26",0,0.25,NA,0,NA,0.916666666666667
"41953","TZA","Tanzania","2020-02-27",0,0.25,NA,0,NA,0.916666666666667
"41954","TZA","Tanzania","2020-02-28",0,0.25,NA,0,NA,0.916666666666667
"41955","TZA","Tanzania","2020-02-29",0,0.25,NA,0,NA,0.916666666666667
"41956","TZA","Tanzania","2020-03-01",0,0.25,NA,0,NA,0.916666666666667
"41957","TZA","Tanzania","2020-03-02",0,0.25,NA,0,NA,0.916666666666667
"41958","TZA","Tanzania","2020-03-03",0,0.25,NA,0,NA,0.916666666666667
"41959","TZA","Tanzania","2020-03-04",0,0.25,NA,0,NA,0.916666666666667
"41960","TZA","Tanzania","2020-03-05",0,0.25,NA,0,NA,0.916666666666667
"41961","TZA","Tanzania","2020-03-06",0,0.25,NA,0,NA,0.916666666666667
"41962","TZA","Tanzania","2020-03-07",0,0.25,NA,0,NA,0.916666666666667
"41963","TZA","Tanzania","2020-03-08",0,0.25,NA,0,NA,0.916666666666667
"41964","TZA","Tanzania","2020-03-09",0,0.25,NA,0,NA,0.916666666666667
"41965","TZA","Tanzania","2020-03-10",0,0.25,NA,0,NA,0.916666666666667
"41966","TZA","Tanzania","2020-03-11",0,0.25,NA,0,NA,0.916666666666667
"41967","TZA","Tanzania","2020-03-12",0,0.25,NA,0,NA,0.916666666666667
"41968","TZA","Tanzania","2020-03-13",0,0.25,NA,0,NA,0.916666666666667
"41969","TZA","Tanzania","2020-03-14",0,0.25,NA,0,NA,0.916666666666667
"41970","TZA","Tanzania","2020-03-15",0,1,NA,0,NA,0.666666666666667
"41971","TZA","Tanzania","2020-03-16",0,1,NA,0.0833333333333333,NA,0.638888888888889
"41972","TZA","Tanzania","2020-03-17",0,1,NA,0.0833333333333333,NA,0.638888888888889
"41973","TZA","Tanzania","2020-03-18",0,1,1,0.0833333333333333,0,0.479166666666667
"41974","TZA","Tanzania","2020-03-19",0,1,0.986666666666667,0.0833333333333333,0,0.4825
"41975","TZA","Tanzania","2020-03-20",0,1,0.993333333333333,0.0833333333333333,0,0.480833333333333
"41976","TZA","Tanzania","2020-03-21",0,1,0.996,0.0833333333333333,0,0.480166666666667
"41977","TZA","Tanzania","2020-03-22",0,1,0.987333333333333,0.0833333333333333,0,0.482333333333333
"41978","TZA","Tanzania","2020-03-23",0,1,0.973809523809524,0.0833333333333333,0,0.485714285714286
"41979","TZA","Tanzania","2020-03-24",0,1,0.968571428571429,0.0833333333333333,0,0.48702380952381
"41980","TZA","Tanzania","2020-03-25",0,1,0.968571428571429,0.0833333333333333,0,0.48702380952381
"41981","TZA","Tanzania","2020-03-26",0.641732653061224,1,0.974285714285714,0.0833333333333333,0,0.325162074829932
"41982","TZA","Tanzania","2020-03-27",0.641224489795918,1,0.971428571428571,0.0833333333333333,0,0.326003401360544
"41983","TZA","Tanzania","2020-03-28",0.642204081632653,1,0.971428571428571,0.0833333333333333,0,0.325758503401361
"41984","TZA","Tanzania","2020-03-29",0.647614285714286,1,0.98,0.0833333333333333,0,0.322263095238095
"41985","TZA","Tanzania","2020-03-30",0.655902040816327,1,0.994285714285714,0.0833333333333333,0,0.316619727891156
"41986","TZA","Tanzania","2020-03-31",0.6532,1,0.98,0.0833333333333333,0,0.320866666666667
"41987","TZA","Tanzania","2020-04-01",0.6549,1,0.98,0.0833333333333333,0,0.320441666666667
"41988","TZA","Tanzania","2020-04-02",0.656612244897959,1,0.977142857142857,0.0833333333333333,0,0.320727891156462
"41989","TZA","Tanzania","2020-04-03",0.658073469387755,1,0.977142857142857,0.0833333333333333,0,0.320362585034014
"41990","TZA","Tanzania","2020-04-04",0.668545578231293,1,0.977142857142857,0.0833333333333333,0,0.317744557823129
"41991","TZA","Tanzania","2020-04-05",0.66927619047619,1,0.977142857142857,0.0833333333333333,0,0.317561904761905
"41992","TZA","Tanzania","2020-04-06",0.669519727891157,1,0.977142857142857,0.0833333333333333,0,0.317501020408163
"41993","TZA","Tanzania","2020-04-07",0.683639455782313,1,0.985714285714286,0.0833333333333333,0,0.311828231292517
"41994","TZA","Tanzania","2020-04-08",0.687986394557823,1,0.985714285714286,0.0833333333333333,0,0.310741496598639
"41995","TZA","Tanzania","2020-04-09",0.699336734693877,1,0.985714285714286,0.0833333333333333,0,0.307903911564626
"41996","TZA","Tanzania","2020-04-10",0.716077551020408,1,0.988571428571429,0.0833333333333333,0,0.303004421768707
"41997","TZA","Tanzania","2020-04-11",0.710463265306123,1,0.968571428571429,0.0833333333333333,0,0.309407993197279
"41998","TZA","Tanzania","2020-04-12",0.710463265306123,1,0.968571428571429,0.0833333333333333,0,0.309407993197279
"41999","TZA","Tanzania","2020-04-13",0.713224489795918,1,0.971428571428571,0.0833333333333333,0,0.308003401360544
"42000","TZA","Tanzania","2020-04-14",0.703665306122449,1,0.937142857142857,0.0833333333333333,0,0.31896462585034
"42001","TZA","Tanzania","2020-04-15",0.701698639455782,1,0.917142857142857,0.0833333333333333,0,0.324456292517007
"42002","TZA","Tanzania","2020-04-16",0.674938095238095,1,0.82,0.0833333333333333,0,0.355432142857143
"42003","TZA","Tanzania","2020-04-17",0.670215646258503,1,0.802857142857143,0.0833333333333333,0,0.360898469387755
"42004","TZA","Tanzania","2020-04-18",0.634010204081633,1,0.671428571428571,0.0833333333333333,0,0.402806972789116
"42005","TZA","Tanzania","2020-04-19",0.633223129251701,1,0.668571428571429,0.0833333333333333,0,0.403718027210884
"42006","TZA","Tanzania","2020-04-20",0.615907482993197,1,0.605714285714286,0.0833333333333333,0,0.423761224489796
"42007","TZA","Tanzania","2020-04-21",0.626926530612245,1,0.645714285714286,0.0833333333333333,0,0.411006462585034
"42008","TZA","Tanzania","2020-04-22",0.566321768707483,1,0.425714285714286,0.0833333333333333,0,0.481157653061224
"42009","TZA","Tanzania","2020-04-23",0.569470068027211,1,0.437142857142857,0.0833333333333333,0,0.47751343537415
